,target,pred,category,bcountry,nat,movement,lstm,out,embedding,hidden
0,0.0,[0.2911915],"['http://dbpedia.org/resource/Category:18th-century_Flemish_painters', 'http://dbpedia.org/resource/Category:Artists_from_Bruges', 'http://dbpedia.org/resource/Category:1674_births', 'http://dbpedia.org/resource/Category:Pupils_of_Carlo_Maratta']",['unknown'],['unknown'],['unknown'],0,0,4,1
1,1.0,[0.8111844],"['http://dbpedia.org/resource/Category:20th-century_French_male_artists', 'http://dbpedia.org/resource/Category:French_Impressionist_painters', 'http://dbpedia.org/resource/Category:Artists_from_Avignon', 'http://dbpedia.org/resource/Category:Artists_from_Paris', 'http://dbpedia.org/resource/Category:1881_births', 'http://dbpedia.org/resource/Category:Society_of_Independent_Artists', 'http://dbpedia.org/resource/Category:School_of_Paris', 'http://dbpedia.org/resource/Category:20th-century_male_writers', 'http://dbpedia.org/resource/Category:20th-century_French_painters', 'http://dbpedia.org/resource/Category:Fauvism', 'http://dbpedia.org/resource/Category:French_male_painters', 'http://dbpedia.org/resource/Category:Art_educators', 'http://dbpedia.org/resource/Category:French_male_writers']",['http://dbpedia.org/resource/France'],['unknown'],"['http://dbpedia.org/resource/Abstract_art', 'http://dbpedia.org/resource/Cubism', 'http://dbpedia.org/resource/Abstraction-Création']",5,0,4,24
2,1.0,[0.52947664],"['http://dbpedia.org/resource/Category:German_anti-fascists', 'http://dbpedia.org/resource/Category:East_German_artists', 'http://dbpedia.org/resource/Category:Dada']",['unknown'],"['German, East German']",['unknown'],2,0,14,16
3,1.0,[0.82168406],['http://dbpedia.org/resource/Category:Soviet_art'],['unknown'],['unknown'],['unknown'],22,0,17,24
4,0.0,[0.13053754],"['http://dbpedia.org/resource/Category:Contemporary_painters', 'http://dbpedia.org/resource/Category:Dutch_painters']",['http://dbpedia.org/resource/Poland'],['Dutch'],['unknown'],14,0,22,0
5,1.0,[0.5006133],"['http://dbpedia.org/resource/Category:French_romantic_painters', 'http://dbpedia.org/resource/Category:Orientalist_painters', 'http://dbpedia.org/resource/Category:19th-century_French_male_artists', 'http://dbpedia.org/resource/Category:Painters_from_Paris', 'http://dbpedia.org/resource/Category:1882_deaths']",['http://dbpedia.org/resource/France'],['French'],['unknown'],24,0,20,20
6,0.0,[0.2117175],"['http://dbpedia.org/resource/Category:20th-century_Tunisian_poets', 'http://dbpedia.org/resource/Category:Road_incident_deaths_in_Tunisia', 'http://dbpedia.org/resource/Category:20th-century_Tunisian_painters', 'http://dbpedia.org/resource/Category:2001_deaths']",['http://dbpedia.org/resource/Tunisia'],['Tunisian'],['http://dbpedia.org/resource/Avant-garde'],24,0,20,0
7,1.0,[0.7073345],"['http://dbpedia.org/resource/Category:Screenwriters_from_California', 'http://dbpedia.org/resource/Category:Kansas_Republicans', 'http://dbpedia.org/resource/Category:American_male_voice_actors', 'http://dbpedia.org/resource/Category:2010_deaths', 'http://dbpedia.org/resource/Category:Screenwriters_from_New_Mexico', 'http://dbpedia.org/resource/Category:American_male_television_actors', 'http://dbpedia.org/resource/Category:People_from_Topanga,_California', 'http://dbpedia.org/resource/Category:20th-century_American_writers', 'http://dbpedia.org/resource/Category:American_male_screenwriters', 'http://dbpedia.org/resource/Category:American_people_of_Welsh_descent', 'http://dbpedia.org/resource/Category:Male_actors_from_Kansas', 'http://dbpedia.org/resource/Category:Film_directors_from_Kansas', 'http://dbpedia.org/resource/Category:21st-century_American_male_actors']",['unknown'],['unknown'],['unknown'],5,0,4,14
8,1.0,[0.6383211],"['http://dbpedia.org/resource/Category:American_women_painters', 'http://dbpedia.org/resource/Category:Deaths_from_cancer_in_New_York_(state)', 'http://dbpedia.org/resource/Category:Deaths_from_acute_myeloid_leukemia', 'http://dbpedia.org/resource/Category:Mills_College_alumni', 'http://dbpedia.org/resource/Category:People_from_Amagansett,_New_York', 'http://dbpedia.org/resource/Category:American_women_printmakers', 'http://dbpedia.org/resource/Category:People_from_Long_Beach,_California', 'http://dbpedia.org/resource/Category:Yale_School_of_Art_alumni']",['unknown'],['unknown'],['unknown'],7,0,7,9
9,1.0,[0.6854634],['http://dbpedia.org/resource/Category:15th-century_Italian_painters'],['unknown'],['unknown'],['unknown'],24,0,20,22
