,category,bcountry,nat,movement,lstm,out,embedding,hidden
0,"['http://dbpedia.org/resource/Category:18th-century_Flemish_painters', 'http://dbpedia.org/resource/Category:Artists_from_Bruges', 'http://dbpedia.org/resource/Category:1674_births', 'http://dbpedia.org/resource/Category:Pupils_of_Carlo_Maratta']",['unknown'],['unknown'],['unknown'],0,0,4,1
1,"['http://dbpedia.org/resource/Category:20th-century_French_male_artists', 'http://dbpedia.org/resource/Category:French_Impressionist_painters', 'http://dbpedia.org/resource/Category:Artists_from_Avignon', 'http://dbpedia.org/resource/Category:Artists_from_Paris', 'http://dbpedia.org/resource/Category:1881_births', 'http://dbpedia.org/resource/Category:Society_of_Independent_Artists', 'http://dbpedia.org/resource/Category:School_of_Paris', 'http://dbpedia.org/resource/Category:20th-century_male_writers', 'http://dbpedia.org/resource/Category:20th-century_French_painters', 'http://dbpedia.org/resource/Category:Fauvism', 'http://dbpedia.org/resource/Category:French_male_painters', 'http://dbpedia.org/resource/Category:Art_educators', 'http://dbpedia.org/resource/Category:French_male_writers']",['http://dbpedia.org/resource/France'],['unknown'],"['http://dbpedia.org/resource/Abstract_art', 'http://dbpedia.org/resource/Cubism', 'http://dbpedia.org/resource/Abstraction-Création']",5,0,4,24
2,"['http://dbpedia.org/resource/Category:German_anti-fascists', 'http://dbpedia.org/resource/Category:East_German_artists', 'http://dbpedia.org/resource/Category:Dada']",['unknown'],"['German, East German']",['unknown'],2,0,14,16
3,['http://dbpedia.org/resource/Category:Soviet_art'],['unknown'],['unknown'],['unknown'],22,0,17,24
4,"['http://dbpedia.org/resource/Category:Contemporary_painters', 'http://dbpedia.org/resource/Category:Dutch_painters']",['http://dbpedia.org/resource/Poland'],['Dutch'],['unknown'],14,0,22,0
5,"['http://dbpedia.org/resource/Category:French_romantic_painters', 'http://dbpedia.org/resource/Category:Orientalist_painters', 'http://dbpedia.org/resource/Category:19th-century_French_male_artists', 'http://dbpedia.org/resource/Category:Painters_from_Paris', 'http://dbpedia.org/resource/Category:1882_deaths']",['http://dbpedia.org/resource/France'],['French'],['unknown'],24,0,20,20
6,"['http://dbpedia.org/resource/Category:20th-century_Tunisian_poets', 'http://dbpedia.org/resource/Category:Road_incident_deaths_in_Tunisia', 'http://dbpedia.org/resource/Category:20th-century_Tunisian_painters', 'http://dbpedia.org/resource/Category:2001_deaths']",['http://dbpedia.org/resource/Tunisia'],['Tunisian'],['http://dbpedia.org/resource/Avant-garde'],24,0,20,0
7,"['http://dbpedia.org/resource/Category:Screenwriters_from_California', 'http://dbpedia.org/resource/Category:Kansas_Republicans', 'http://dbpedia.org/resource/Category:American_male_voice_actors', 'http://dbpedia.org/resource/Category:2010_deaths', 'http://dbpedia.org/resource/Category:Screenwriters_from_New_Mexico', 'http://dbpedia.org/resource/Category:American_male_television_actors', 'http://dbpedia.org/resource/Category:People_from_Topanga,_California', 'http://dbpedia.org/resource/Category:20th-century_American_writers', 'http://dbpedia.org/resource/Category:American_male_screenwriters', 'http://dbpedia.org/resource/Category:American_people_of_Welsh_descent', 'http://dbpedia.org/resource/Category:Male_actors_from_Kansas', 'http://dbpedia.org/resource/Category:Film_directors_from_Kansas', 'http://dbpedia.org/resource/Category:21st-century_American_male_actors']",['unknown'],['unknown'],['unknown'],5,0,4,14
8,"['http://dbpedia.org/resource/Category:American_women_painters', 'http://dbpedia.org/resource/Category:Deaths_from_cancer_in_New_York_(state)', 'http://dbpedia.org/resource/Category:Deaths_from_acute_myeloid_leukemia', 'http://dbpedia.org/resource/Category:Mills_College_alumni', 'http://dbpedia.org/resource/Category:People_from_Amagansett,_New_York', 'http://dbpedia.org/resource/Category:American_women_printmakers', 'http://dbpedia.org/resource/Category:People_from_Long_Beach,_California', 'http://dbpedia.org/resource/Category:Yale_School_of_Art_alumni']",['unknown'],['unknown'],['unknown'],7,0,7,9
9,['http://dbpedia.org/resource/Category:15th-century_Italian_painters'],['unknown'],['unknown'],['unknown'],24,0,20,22
10,"['http://dbpedia.org/resource/Category:Sculptors_from_New_York_(state)', 'http://dbpedia.org/resource/Category:Académie_Julian_alumni', 'http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:American_male_sculptors']",['unknown'],['unknown'],['unknown'],24,0,20,21
11,"['http://dbpedia.org/resource/Category:Russian_avant-garde', 'http://dbpedia.org/resource/Category:19th-century_male_artists_from_the_Russian_Empire', 'http://dbpedia.org/resource/Category:19th-century_painters_from_the_Russian_Empire', 'http://dbpedia.org/resource/Category:Russian_male_painters', 'http://dbpedia.org/resource/Category:20th-century_Russian_male_artists', 'http://dbpedia.org/resource/Category:1944_deaths']",['http://dbpedia.org/resource/Russia'],['Russian'],"['http://dbpedia.org/resource/Post-Impressionism', 'http://dbpedia.org/resource/Fauvism']",17,0,17,24
12,"['http://dbpedia.org/resource/Category:Victims_of_aviation_accidents_or_incidents_in_2002', 'http://dbpedia.org/resource/Category:20th-century_male_artists']",['http://dbpedia.org/resource/Luxembourg'],['Luxembourgish'],['unknown'],3,0,7,3
13,"['http://dbpedia.org/resource/Category:French_male_painters', 'http://dbpedia.org/resource/Category:19th-century_French_painters']",['unknown'],['unknown'],['unknown'],5,0,4,24
14,"['http://dbpedia.org/resource/Category:1821_deaths', 'http://dbpedia.org/resource/Category:German_emigrants_to_the_United_States', 'http://dbpedia.org/resource/Category:1786_births', 'http://dbpedia.org/resource/Category:American_male_painters']",['unknown'],['http://dbpedia.org/resource/United_States'],['http://dbpedia.org/resource/Genre_painting'],5,0,4,9
15,"['http://dbpedia.org/resource/Category:Dutch_male_painters', 'http://dbpedia.org/resource/Category:Dutch_Golden_Age_painters', 'http://dbpedia.org/resource/Category:Sibling_artists', 'http://dbpedia.org/resource/Category:People_from_Zwolle', 'http://dbpedia.org/resource/Category:1667_deaths', 'http://dbpedia.org/resource/Category:1645_births']",['http://dbpedia.org/resource/Netherlands'],['http://dbpedia.org/resource/Dutch_Republic'],"['http://dbpedia.org/resource/Dutch_Golden_Age', 'http://dbpedia.org/resource/Baroque']",24,0,20,21
16,"['http://dbpedia.org/resource/Category:17th-century_women_artists', 'http://dbpedia.org/resource/Category:Dutch_Golden_Age_painters']",['unknown'],['unknown'],['unknown'],24,0,20,15
17,"['http://dbpedia.org/resource/Category:1956_deaths', 'http://dbpedia.org/resource/Category:1876_births']",['http://dbpedia.org/resource/United_States'],['unknown'],['unknown'],4,0,23,0
18,"['http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:18th-century_English_male_artists', 'http://dbpedia.org/resource/Category:18th-century_English_painters', 'http://dbpedia.org/resource/Category:1806_deaths', 'http://dbpedia.org/resource/Category:English_enamellers', 'http://dbpedia.org/resource/Category:18th-century_enamellers']",['http://dbpedia.org/resource/United_Kingdom'],['English'],['unknown'],5,0,4,24
19,"['http://dbpedia.org/resource/Category:21st-century_British_male_artists', 'http://dbpedia.org/resource/Category:British_graffiti_artists', 'http://dbpedia.org/resource/Category:20th-century_British_painters']",['unknown'],['unknown'],['unknown'],0,0,4,0
20,"['http://dbpedia.org/resource/Category:German_city_councillors', 'http://dbpedia.org/resource/Category:German_Renaissance_painters', 'http://dbpedia.org/resource/Category:Artists_from_Cologne', 'http://dbpedia.org/resource/Category:German_male_painters']",['unknown'],['unknown'],['unknown'],23,0,22,21
21,"['http://dbpedia.org/resource/Category:1922_deaths', 'http://dbpedia.org/resource/Category:20th-century_French_painters']",['unknown'],['unknown'],['unknown'],24,0,20,20
22,['http://dbpedia.org/resource/Category:Painters_from_Florence'],['unknown'],['unknown'],['unknown'],16,0,19,23
23,"['http://dbpedia.org/resource/Category:Heide_Circle', 'http://dbpedia.org/resource/Category:Australian_of_the_Year_Award_winners', 'http://dbpedia.org/resource/Category:Military_personnel_from_Melbourne', 'http://dbpedia.org/resource/Category:1999_deaths', 'http://dbpedia.org/resource/Category:Australian_republicans', 'http://dbpedia.org/resource/Category:Australian_landscape_painters', 'http://dbpedia.org/resource/Category:20th-century_Australian_male_artists', 'http://dbpedia.org/resource/Category:20th-century_Australian_painters']",['http://dbpedia.org/resource/Australia'],['Australian'],['unknown'],5,0,4,19
24,['http://dbpedia.org/resource/Category:1663_births'],['unknown'],['French'],['unknown'],16,0,19,23
25,"['http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:1576_deaths']",['unknown'],['unknown'],['unknown'],0,0,4,19
26,['http://dbpedia.org/resource/Category:Leningrad_School_artists'],['unknown'],['http://dbpedia.org/resource/Russians'],['http://dbpedia.org/resource/Realism_(visual_art)'],20,0,2,24
